source,target,value
0,4,10
0,8,3
0,9,2
0,10,2
0,11,3
0,12,1
0,13,2
0,14,15
1,5,8
1,6,3
1,7,1
1,8,2
1,9,1
1,10,1
1,11,2
1,12,1
1,14,10
2,6,3
2,7,2
2,8,3
2,9,1
2,10,4
2,11,2
2,12,3
2,13,1
2,14,10
