,source,target,value
1,3,0,0.5
2,4,0,0.5
3,5,0,0.5
4,6,0,0.5
5,7,0,0.5
6,8,0,0.5
7,9,0,0.5
8,10,0,0.5
9,11,0,0.5
10,12,0,0.5
11,3,1,0.5
12,5,1,0.5
13,6,1,0.5
14,7,1,0.5
15,8,1,0.5
16,3,2,0.5
17,4,2,0.5
18,5,2,0.5
19,6,2,0.5
20,7,2,0.5
21,8,2,0.5
22,11,2,0.5
23,12,2,0.5
24,13,2,0.5
