	Compartment	CV
1	1	0.49882
2	2	0.47674
3	3	0.45659
4	4	0.4438
5	5	0.43259
6	6	0.42607
7	7	0.42006
8	8	0.41398
9	9	0.4094
10	10	0.40754
11	11	0.39918
12	12	0.39712
13	13	0.39626
14	14	0.39619
15	15	0.39535
16	16	0.39273
17	17	0.39696
18	18	0.39664
19	19	0.39485
20	20	0.39741
21	21	0.40384
22	22	0.40659
